Start,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Q1,Q2,Q3,Q4,Category
6.55,-8.49,4.29,589.3800048830001,-35.36324929999999,149.1652375,0
5.59,-9.5,10.81,589.400024414,-35.3632481,149.16523840000002,0
3.7,-10.58,18.2,589.41998291,-35.3632469,149.16523940000002,0
1.0,-11.46,25.65,589.4400024409999,-35.3632456,149.1652406,0
-1.95,-11.98,32.28,589.460021973,-35.363244099999996,149.1652417,0
-4.48,-12.16,37.41,589.479980469,-35.3632427,149.16524280000002,0
-6.12,-12.18,40.68,589.5,-35.363241200000004,149.165244,0
-6.74,-12.21,42.12,589.520019531,-35.3632395,149.1652451,0
-6.46,-12.42,42.0,589.539978027,-35.363237700000006,149.1652461,0
-5.52,-12.84,40.68,589.5599975590001,-35.3632358,149.16524730000003,0
-4.15,-13.45,38.49,589.58001709,-35.3632339,149.16524850000002,0
-2.58,-14.1,35.8,589.609985352,-35.363231799999994,149.16524950000002,0
-1.0,-14.67,32.93,589.6300048830001,-35.363229700000005,149.16525080000002,0
0.44,-15.07,30.22,589.659973145,-35.3632275,149.16525190000002,0
1.57,-15.28,27.95,589.6900024409999,-35.3632252,149.16525330000002,0
2.33,-15.36,26.32,589.710021973,-35.363223,149.1652547,0
2.7,-15.35,25.41,589.7399902340001,-35.36322070000001,149.1652562,0
2.67,-15.31,25.19,589.770019531,-35.36321829999999,149.16525780000003,0
2.3,-15.32,25.56,589.789978027,-35.3632158,149.1652595,0
1.7,-15.39,26.37,589.820007324,-35.3632133,149.1652612,0
1.0,-15.52,27.45,589.849975586,-35.3632108,149.1652628,0
0.29,-15.67,28.62,589.8800048830001,-35.3632081,149.1652647,0
-0.35,-15.81,29.73,589.909973145,-35.3632056,149.1652666,0
-0.87,-15.91,30.67,589.929992676,-35.3632029,149.1652684,0
-1.2,-15.98,31.35,589.960021973,-35.3632002,149.16527030000003,0
-1.37,-16.04,31.75,589.9899902340001,-35.3631974,149.16527219999998,0
-1.36,-16.08,31.86,590.020019531,-35.3631946,149.1652741,0
-1.22,-16.1,31.73,590.049987793,-35.3631917,149.1652761,0
-0.98,-16.1,31.42,590.08001709,-35.3631887,149.165278,0
-0.71,-16.12,30.99,590.099975586,-35.3631859,149.16528,0
-0.42,-16.15,30.52,590.1300048830001,-35.3631829,149.16528200000002,0
-0.16,-16.2,30.06,590.159973145,-35.3631798,149.165284,0
0.04,-16.24,29.67,590.1900024409999,-35.3631768,149.1652861,0
0.2,-16.3,29.37,590.2199707030001,-35.363173700000004,149.1652882,0
0.3,-16.36,29.19,590.25,-35.3631705,149.1652902,0
0.33,-16.42,29.12,590.2800292969999,-35.3631674,149.1652925,0
0.3,-16.46,29.14,590.3099975590001,-35.3631643,149.16529450000002,0
0.21,-16.49,29.24,590.340026855,-35.3631612,149.16529680000002,0
0.08,-16.52,29.39,590.359985352,-35.363158,149.165299,0
-0.04,-16.54,29.56,590.390014648,-35.3631547,149.1653011,0
-0.17,-16.56,29.73,590.41998291,-35.3631516,149.1653034,0
-0.29,-16.61,29.87,590.450012207,-35.36314829999999,149.16530569999998,0
-0.37,-16.65,29.98,590.479980469,-35.363144899999995,149.16530780000002,0
-0.39,-16.68,30.04,590.5100097659999,-35.3631417,149.1653102,0
-0.38,-16.69,30.05,590.539978027,-35.363138299999996,149.1653125,0
-0.34,-16.71,30.03,590.570007324,-35.3631351,149.1653148,0
-0.27,-16.74,29.97,590.599975586,-35.3631316,149.165317,0
-0.21,-16.77,29.9,590.6300048830001,-35.3631284,149.16531930000002,0
-0.16,-16.81,29.81,590.659973145,-35.3631249,149.1653217,0
-0.13,-16.86,29.72,590.6900024409999,-35.3631216,149.165324,0
-0.1,-16.92,29.64,590.7199707030001,-35.3631181,149.1653263,0
-0.08,-16.95,29.58,590.7399902340001,-35.3631146,149.16532869999998,0
-0.07,-16.97,29.54,590.770019531,-35.36311129999999,149.1653311,0
-0.06,-16.99,29.51,590.799987793,-35.363107799999995,149.16533330000001,0
-0.06,-17.01,29.5,590.83001709,-35.3631042,149.16533569999999,0
-0.04,-17.04,29.5,590.859985352,-35.3631009,149.1653381,0
-0.04,-17.06,29.51,590.890014648,-35.3630974,149.1653405,0
-0.05,-17.07,29.52,590.91998291,-35.363093799999994,149.165343,0
-0.07,-17.09,29.54,590.950012207,-35.3630902,149.1653454,0
-0.1,-17.13,29.55,590.979980469,-35.3630868,149.1653478,0
-0.12,-17.16,29.56,591.0100097659999,-35.3630833,149.1653503,0
-0.14,-17.18,29.56,591.039978027,-35.3630797,149.16535269999997,0
-0.16,-17.2,29.56,591.070007324,-35.3630762,149.1653551,0
-0.15,-17.21,29.55,591.099975586,-35.363072499999994,149.1653576,0
-0.15,-17.24,29.53,591.1300048830001,-35.3630689,149.16536000000002,0
-0.15,-17.27,29.51,591.159973145,-35.3630653,149.16536240000002,0
-0.17,-17.3,29.49,591.1900024409999,-35.3630617,149.1653648,0
-0.17,-17.31,29.46,591.2199707030001,-35.363058200000005,149.1653673,0
-0.16,-17.32,29.44,591.25,-35.363054600000005,149.1653699,0
-0.12,-17.33,29.42,591.2800292969999,-35.363051,149.16537230000003,0
-0.1,-17.33,29.4,591.3099975590001,-35.3630473,149.16537480000002,0
-0.08,-17.36,29.38,591.340026855,-35.363043700000006,149.16537730000002,0
-0.09,-17.4,29.37,591.3699951169999,-35.363040000000005,149.1653797,0
-0.12,-17.43,29.36,591.400024414,-35.3630364,149.1653823,0
-0.11,-17.44,29.36,591.429992676,-35.363032700000005,149.16538480000003,0
-0.1,-17.46,29.36,591.460021973,-35.363029,149.16538730000002,0
-0.08,-17.49,29.35,591.4899902340001,-35.3630254,149.1653897,0
-0.07,-17.52,29.35,591.520019531,-35.3630217,149.16539219999999,0
-0.08,-17.55,29.34,591.549987793,-35.3630179,149.1653948,0
-0.08,-17.58,29.34,591.58001709,-35.3630142,149.16539730000002,0
-0.07,-17.62,29.33,591.609985352,-35.3630105,149.16539980000002,0
-0.06,-17.66,29.33,591.640014648,-35.363006799999994,149.1654024,0
-0.07,-17.69,29.32,591.66998291,-35.3630032,149.1654049,0
-0.08,-17.71,29.32,591.700012207,-35.3629995,149.1654074,0
-0.09,-17.7,29.31,591.729980469,-35.362995700000006,149.16540990000001,0
-0.11,-17.67,29.3,591.7600097659999,-35.362992,149.1654125,0
-0.13,-17.65,29.29,591.789978027,-35.3629883,149.165415,0
-0.13,-17.64,29.28,591.820007324,-35.362984399999995,149.16541750000002,0
-0.14,-17.63,29.27,591.849975586,-35.3629807,149.16542019999997,0
-0.14,-17.62,29.26,591.8800048830001,-35.362977,149.1654227,0
-0.13,-17.64,29.25,591.909973145,-35.36297329999999,149.1654252,0
-0.12,-17.67,29.24,591.9400024409999,-35.3629695,149.1654278,0
-0.11,-17.7,29.23,591.9699707030001,-35.3629656,149.1654304,0
-0.08,-17.72,29.23,592.0,-35.3629619,149.165433,0
-0.05,-17.73,29.22,592.0300292969999,-35.36295820000001,149.1654356,0
-0.04,-17.73,29.21,592.0599975590001,-35.3629544,149.16543810000002,0
-0.05,-17.74,29.21,592.090026855,-35.3629506,149.16544069999998,0
-0.05,-17.73,29.2,592.1199951169999,-35.3629467,149.16544330000002,0
-0.04,-17.73,29.2,592.150024414,-35.362943,149.16544580000001,0
-0.04,-17.72,29.2,592.179992676,-35.36293920000001,149.16544840000003,0
-0.03,-17.71,29.19,592.210021973,-35.3629354,149.165451,0
-0.05,-17.72,29.19,592.2399902340001,-35.3629315,149.16545359999998,0
-0.05,-17.73,29.19,592.270019531,-35.3629278,149.1654562,0
-0.05,-17.75,29.19,592.299987793,-35.362924,149.1654587,0
-0.04,-17.78,29.19,592.320007324,-35.362920200000005,149.1654614,0
-0.02,-17.79,29.19,592.349975586,-35.362916299999995,149.1654639,0
0.0,-17.79,29.19,592.3800048830001,-35.3629126,149.1654664,0
0.01,-17.81,29.19,592.409973145,-35.362908700000006,149.1654691,0
0.0,-17.84,29.19,592.4400024409999,-35.362904799999995,149.1654716,0
0.0,-17.88,29.18,592.4699707030001,-35.362901,149.1654743,0
-0.01,-17.91,29.18,592.5,-35.3628973,149.16547680000002,0
-0.01,-17.92,29.18,592.5300292969999,-35.3628935,149.1654795,0
-0.01,-17.89,29.17,592.5599975590001,-35.3628895,149.1654821,0
-0.01,-17.87,29.17,592.590026855,-35.362885799999994,149.16548480000003,0
-0.01,-17.86,29.16,592.6199951169999,-35.3628819,149.16548740000002,0
0.0,-17.86,29.15,592.650024414,-35.362878,149.16548999999998,0
0.0,-17.87,29.15,592.679992676,-35.362874299999994,149.1654926,0
0.0,-17.9,29.14,592.710021973,-35.3628704,149.1654951,0
0.01,-17.9,29.14,592.7399902340001,-35.362866499999996,149.1654979,0
0.01,-17.86,29.13,592.770019531,-35.3628627,149.16550049999998,0
0.0,-17.84,29.12,592.799987793,-35.3628589,149.1655031,0
-0.01,-17.84,29.12,592.83001709,-35.3628549,149.1655056,0
0.0,-17.85,29.11,592.859985352,-35.3628512,149.1655084,0
0.01,-17.87,29.11,592.890014648,-35.3628473,149.16551090000002,0
0.03,-17.9,29.1,592.91998291,-35.3628434,149.1655136,0
0.02,-17.92,29.09,592.950012207,-35.3628396,149.1655161,0
0.0,-17.92,29.09,592.979980469,-35.36283579999999,149.1655189,0
-0.01,-17.92,29.08,593.0100097659999,-35.362831799999995,149.16552140000002,0
-0.02,-17.93,29.07,593.039978027,-35.3628281,149.1655241,0
-0.02,-17.97,29.06,593.070007324,-35.362824200000006,149.1655267,0
0.0,-17.98,29.06,593.099975586,-35.3628202,149.1655294,0
0.02,-17.96,29.05,593.1300048830001,-35.3628165,149.1655321,0
0.04,-17.94,29.04,593.159973145,-35.3628126,149.1655347,0
0.04,-17.94,29.04,593.1900024409999,-35.3628086,149.1655372,0
0.05,-17.93,29.03,593.2199707030001,-35.36280479999999,149.16554,0
0.04,-17.93,29.03,593.25,-35.362800799999995,149.16554250000002,0
0.04,-17.94,29.02,593.2800292969999,-35.3627971,149.16554530000002,0
0.03,-17.95,29.02,593.3099975590001,-35.362793200000006,149.1655479,0
0.0,-17.96,29.01,593.340026855,-35.3627892,149.16555060000002,0
-0.01,-18.0,29.01,593.3699951169999,-35.3627854,149.16555319999998,0
-0.02,-18.02,29.01,593.400024414,-35.3627816,149.16555580000002,0
-0.01,-18.02,29.0,593.429992676,-35.3627776,149.1655585,0
-0.01,-18.01,29.0,593.460021973,-35.36277379999999,149.1655611,0
0.0,-18.01,28.99,593.4899902340001,-35.362769799999995,149.1655638,0
0.0,-18.03,28.98,593.520019531,-35.3627661,149.16556640000002,0
0.0,-18.04,28.98,593.539978027,-35.362762200000006,149.1655691,0
0.01,-18.04,28.97,593.570007324,-35.3627582,149.1655716,0
0.03,-18.02,28.96,593.599975586,-35.3627544,149.1655744,0
0.05,-17.98,28.95,593.6300048830001,-35.3627505,149.16557690000002,0
0.07,-17.96,28.94,593.659973145,-35.3627466,149.16557959999997,0
0.07,-17.97,28.93,593.6900024409999,-35.362742700000005,149.1655822,0
0.07,-17.99,28.93,593.7199707030001,-35.3627387,149.16558490000003,0
0.06,-18.02,28.92,593.75,-35.362735,149.1655875,0
0.03,-18.04,28.92,593.7800292969999,-35.3627311,149.16559019999997,0
0.02,-18.05,28.92,593.8099975590001,-35.36272720000001,149.1655929,0
0.04,-18.05,28.92,593.840026855,-35.36272329999999,149.1655955,0
0.08,-18.05,28.92,593.8699951169999,-35.3627192,149.16559819999998,0
0.1,-18.04,28.92,593.900024414,-35.3627154,149.16560080000002,0
0.08,-18.03,28.92,593.929992676,-35.3627114,149.1656035,0
0.05,-18.03,28.92,593.960021973,-35.3627076,149.1656061,0
0.01,-18.04,28.91,593.9899902340001,-35.36270379999999,149.16560880000003,0
0.0,-18.05,28.91,594.020019531,-35.362699799999994,149.16561140000002,0
-0.02,-18.06,28.91,594.049987793,-35.362696,149.16561409999997,0
-0.03,-18.08,28.91,594.08001709,-35.362691999999996,149.1656167,0
-0.02,-18.1,28.9,594.109985352,-35.3626882,149.16561950000002,0
-0.01,-18.1,28.89,594.140014648,-35.3626843,149.16562209999998,0
0.02,-18.08,28.88,594.16998291,-35.362680299999994,149.16562480000002,0
0.05,-18.06,28.88,594.200012207,-35.3626764,149.1656274,0
0.08,-18.05,28.87,594.229980469,-35.3626724,149.16563,0
0.07,-18.05,28.86,594.2600097659999,-35.3626686,149.16563280000003,0
0.05,-18.04,28.86,594.289978027,-35.3626646,149.16563530000002,0
0.04,-18.02,28.85,594.320007324,-35.36266079999999,149.1656381,0
0.04,-18.01,28.85,594.349975586,-35.3626569,149.1656406,0
0.05,-18.02,28.84,594.3800048830001,-35.362653,149.16564340000002,0
0.05,-18.05,28.84,594.409973145,-35.362649100000006,149.1656461,0
0.04,-18.08,28.84,594.4400024409999,-35.3626451,149.1656487,0
0.05,-18.09,28.83,594.4699707030001,-35.3626412,149.1656514,0
0.06,-18.07,28.83,594.5,-35.3626372,149.16565400000002,0
0.09,-18.05,28.82,594.5300292969999,-35.3626334,149.16565669999997,0
0.12,-18.04,28.82,594.5599975590001,-35.3626295,149.16565930000002,0
0.13,-18.03,28.82,594.590026855,-35.3626256,149.1656621,0
0.12,-18.05,28.81,594.6199951169999,-35.3626217,149.16566459999999,0
0.11,-18.06,28.81,594.650024414,-35.3626177,149.16566740000002,0
0.1,-18.06,28.81,594.679992676,-35.3626138,149.16567,0
0.09,-18.05,28.8,594.710021973,-35.3626098,149.1656726,0
0.08,-18.05,28.8,594.7399902340001,-35.362606,149.1656754,0
0.06,-18.06,28.8,594.770019531,-35.362602,149.165678,0
0.06,-18.05,28.79,594.799987793,-35.3625982,149.16568069999997,0
0.07,-18.05,28.79,594.83001709,-35.3625943,149.1656834,0
0.08,-18.05,28.79,594.859985352,-35.3625903,149.16568600000002,0
0.1,-18.05,28.78,594.890014648,-35.3625864,149.16568869999998,0
0.1,-18.04,28.78,594.91998291,-35.362582399999994,149.16569130000002,0
0.1,-18.05,28.77,594.950012207,-35.3625786,149.1656941,0
0.1,-18.08,28.77,594.979980469,-35.3625746,149.1656966,0
0.1,-18.09,28.76,595.0,-35.3625708,149.1656994,0
0.11,-18.1,28.76,595.0300292969999,-35.3625669,149.1657021,0
0.13,-18.09,28.75,595.0599975590001,-35.36256289999999,149.1657047,0
0.13,-18.07,28.74,595.090026855,-35.362559000000005,149.1657074,0
0.12,-18.06,28.74,595.1199951169999,-35.3625551,149.16571000000002,0
0.1,-18.07,28.73,595.150024414,-35.362551200000006,149.1657128,0
0.09,-18.08,28.73,595.179992676,-35.3625472,149.1657155,0
0.09,-18.09,28.73,595.210021973,-35.3625433,149.1657181,0
0.08,-18.1,28.73,595.2399902340001,-35.3625393,149.1657208,0
0.07,-18.11,28.72,595.270019531,-35.3625355,149.16572340000002,0
0.08,-18.12,28.72,595.299987793,-35.3625315,149.1657262,0
0.08,-18.12,28.72,595.33001709,-35.3625277,149.1657287,0
0.1,-18.1,28.71,595.359985352,-35.3625238,149.1657315,0
0.13,-18.08,28.71,595.390014648,-35.362519799999994,149.1657342,0
0.13,-18.09,28.7,595.409973145,-35.3625159,149.1657368,0
0.12,-18.1,28.69,595.4400024409999,-35.3625119,149.1657395,0
0.11,-18.11,28.68,595.4699707030001,-35.3625081,149.1657421,0
0.09,-18.1,28.67,595.5,-35.362504,149.1657449,0
0.08,-18.07,28.67,595.5300292969999,-35.36250020000001,149.16574740000001,0
0.07,-18.05,28.66,595.5599975590001,-35.3624962,149.1657502,0
0.06,-18.05,28.65,595.590026855,-35.3624924,149.1657529,0
0.06,-18.05,28.65,595.6199951169999,-35.362488299999995,149.1657555,0
0.07,-18.05,28.64,595.650024414,-35.362484499999994,149.1657582,0
0.08,-18.05,28.64,595.679992676,-35.362480600000005,149.1657608,0
0.11,-18.06,28.63,595.710021973,-35.3624766,149.1657636,0
0.14,-18.08,28.63,595.7399902340001,-35.3624727,149.16576619999998,0
0.15,-18.09,28.62,595.770019531,-35.3624687,149.1657689,0
0.15,-18.12,28.62,595.789978027,-35.3624649,149.1657716,0
0.12,-18.13,28.62,595.820007324,-35.3624609,149.1657741,0
0.1,-18.15,28.62,595.849975586,-35.362457,149.1657769,0
0.1,-18.14,28.62,595.8800048830001,-35.362453,149.16577949999999,0
0.12,-18.11,28.62,595.909973145,-35.3624492,149.1657822,0
0.15,-18.09,28.62,595.9400024409999,-35.3624453,149.1657849,0
0.15,-18.06,28.61,595.9699707030001,-35.36244129999999,149.1657875,0
0.13,-18.06,28.61,596.0,-35.362437400000005,149.16579030000003,0
0.1,-18.06,28.61,596.0300292969999,-35.3624335,149.16579280000002,0
0.07,-18.06,28.6,596.0599975590001,-35.362429600000006,149.1657956,0
0.06,-18.08,28.6,596.090026855,-35.3624256,149.1657983,0
0.06,-18.12,28.6,596.1199951169999,-35.3624217,149.16580090000002,0
0.07,-18.17,28.59,596.150024414,-35.3624177,149.16580359999998,0
0.09,-18.19,28.58,596.179992676,-35.3624139,149.1658062,0
0.1,-18.17,28.58,596.210021973,-35.362409899999996,149.165809,0
0.12,-18.14,28.57,596.2399902340001,-35.362406,149.1658115,0
0.14,-18.09,28.56,596.270019531,-35.362402100000004,149.16581430000002,0
0.16,-18.07,28.56,596.289978027,-35.3623982,149.165817,0
0.17,-18.07,28.55,596.320007324,-35.362394200000004,149.1658196,0
0.16,-18.09,28.55,596.349975586,-35.3623903,149.16582230000003,0
0.1,-18.11,28.55,596.3800048830001,-35.3623864,149.16582490000002,0
0.06,-18.11,28.55,596.409973145,-35.362382399999994,149.16582769999997,0
0.05,-18.13,28.55,596.4400024409999,-35.3623785,149.1658302,0
0.06,-18.14,28.55,596.4699707030001,-35.3623745,149.16583300000002,0
0.07,-18.13,28.55,596.5,-35.36237070000001,149.16583569999997,0
0.07,-18.11,28.54,596.5300292969999,-35.3623667,149.16583830000002,0
0.09,-18.08,28.54,596.5599975590001,-35.3623628,149.165841,0
0.1,-18.06,28.54,596.590026855,-35.362358799999996,149.1658436,0
0.07,-18.07,28.53,596.6199951169999,-35.362355,149.16584630000003,0
0.04,-18.08,28.53,596.650024414,-35.3623511,149.16584890000001,0
0.04,-18.09,28.53,596.679992676,-35.3623471,149.1658517,0
0.06,-18.1,28.52,596.710021973,-35.362343200000005,149.1658543,0
0.09,-18.11,28.52,596.7399902340001,-35.36233920000001,149.16585700000002,0
0.12,-18.12,28.51,596.770019531,-35.3623354,149.16585969999997,0
0.14,-18.13,28.51,596.799987793,-35.362331299999994,149.1658622,0
0.16,-18.14,28.51,596.83001709,-35.3623275,149.165865,0
0.16,-18.13,28.5,596.859985352,-35.362323499999995,149.16586769999998,0
0.15,-18.11,28.5,596.890014648,-35.36231970000001,149.16587030000002,0
0.14,-18.08,28.5,596.91998291,-35.3623156,149.165873,0
0.13,-18.06,28.5,596.950012207,-35.36231179999999,149.1658756,0
0.12,-18.06,28.5,596.979980469,-35.3623077,149.1658784,0
0.12,-18.06,28.5,597.0100097659999,-35.3623039,149.16588090000002,0
0.12,-18.08,28.5,597.039978027,-35.3623,149.1658837,0
0.13,-18.1,28.5,597.070007324,-35.362296,149.1658864,0
0.12,-18.1,28.5,597.099975586,-35.362292100000005,149.165889,0
0.12,-18.06,28.5,597.1300048830001,-35.3622882,149.1658917,0
0.12,-18.04,28.5,597.159973145,-35.3622843,149.16589430000002,0
