Roll,Pitch,Yaw,Alt,Lat,Lng,Category
0.52,-14.97,260.48,589.33001709,-35.3632672,149.16516399999998,0
-0.96,-15.25,262.95,589.390014648,-35.3632674,149.16516040000002,0
-2.1,-15.42,264.97,589.450012207,-35.3632676,149.16515680000003,0
-2.78,-15.47,266.39,589.5100097659999,-35.3632677,149.165153,0
-3.0,-15.44,267.12,589.570007324,-35.363268100000006,149.1651493,0
-2.83,-15.38,267.2,589.6300048830001,-35.363268299999994,149.1651455,0
-2.4,-15.36,266.74,589.6900024409999,-35.363268700000006,149.1651416,0
-1.8,-15.39,265.89,589.7600097659999,-35.363269,149.1651375,0
-1.12,-15.46,264.81,589.820007324,-35.3632695,149.1651336,0
-0.44,-15.56,263.66,589.8800048830001,-35.3632699,149.16512959999997,0
0.16,-15.67,262.58,589.9400024409999,-35.3632702,149.1651254,0
0.63,-15.77,261.68,590.0100097659999,-35.36327070000001,149.1651214,0
0.94,-15.85,261.02,590.070007324,-35.3632711,149.16511730000002,0
1.09,-15.9,260.64,590.1300048830001,-35.363271399999995,149.165113,0
1.08,-15.92,260.53,590.1900024409999,-35.3632719,149.1651087,0
0.94,-15.95,260.66,590.2600097659999,-35.3632724,149.1651044,0
0.72,-15.96,260.95,590.320007324,-35.3632728,149.1651001,0
0.47,-15.99,261.35,590.3800048830001,-35.3632732,149.16509580000002,0
0.2,-16.03,261.8,590.450012207,-35.36327360000001,149.16509140000002,0
-0.04,-16.07,262.24,590.5100097659999,-35.3632739,149.1650869,0
-0.24,-16.1,262.61,590.570007324,-35.3632744,149.1650824,0
-0.38,-16.13,262.89,590.640014648,-35.3632749,149.165078,0
-0.46,-16.16,263.06,590.700012207,-35.3632754,149.1650733,0
-0.5,-16.2,263.13,590.7600097659999,-35.3632757,149.1650689,0
-0.47,-16.23,263.11,590.83001709,-35.3632762,149.1650642,0
-0.37,-16.23,263.01,590.890014648,-35.3632768,149.16505969999997,0
-0.23,-16.23,262.86,590.950012207,-35.3632773,149.165055,0
-0.09,-16.25,262.69,591.020019531,-35.3632778,149.1650503,0
0.0,-16.29,262.53,591.08001709,-35.3632783,149.1650457,0
0.05,-16.34,262.39,591.140014648,-35.3632787,149.165041,0
0.09,-16.4,262.28,591.210021973,-35.3632792,149.16503630000003,0
0.12,-16.44,262.22,591.270019531,-35.363279799999994,149.1650316,0
0.15,-16.47,262.2,591.340026855,-35.36328029999999,149.16502680000002,0
0.16,-16.5,262.23,591.400024414,-35.3632808,149.165022,0
0.14,-16.52,262.28,591.460021973,-35.3632813,149.16501730000002,0
0.1,-16.55,262.35,591.5300292969999,-35.3632817,149.1650124,0
0.06,-16.59,262.44,591.590026855,-35.363282299999995,149.1650076,0
0.04,-16.62,262.53,591.659973145,-35.3632828,149.16500280000002,0
0.05,-16.65,262.61,591.7199707030001,-35.3632834,149.1649979,0
0.02,-16.67,262.68,591.7800292969999,-35.3632839,149.16499309999998,0
-0.01,-16.69,262.73,591.849975586,-35.3632844,149.16498810000002,0
-0.05,-16.72,262.77,591.909973145,-35.3632848,149.16498330000002,0
-0.09,-16.74,262.79,591.979980469,-35.363285299999994,149.1649784,0
-0.1,-16.75,262.8,592.039978027,-35.3632859,149.1649733,0
-0.09,-16.77,262.79,592.099975586,-35.3632864,149.16496840000002,0
-0.07,-16.77,262.78,592.16998291,-35.363287,149.1649635,0
-0.05,-16.78,262.77,592.229980469,-35.3632875,149.1649584,0
-0.04,-16.82,262.75,592.289978027,-35.363288,149.1649535,0
-0.03,-16.87,262.74,592.359985352,-35.363288399999995,149.16494840000001,0
0.0,-16.89,262.74,592.41998291,-35.363289,149.1649435,0
0.01,-16.91,262.74,592.4899902340001,-35.3632896,149.1649385,0
0.03,-16.92,262.75,592.549987793,-35.3632901,149.1649335,0
0.04,-16.94,262.76,592.609985352,-35.3632906,149.1649285,0
0.05,-16.97,262.78,592.679992676,-35.3632912,149.16492340000002,0
0.05,-17.01,262.81,592.7399902340001,-35.363291700000005,149.1649184,0
0.05,-17.04,262.83,592.8099975590001,-35.3632921,149.16491330000002,0
0.01,-17.06,262.85,592.8699951169999,-35.3632926,149.1649081,0
-0.02,-17.08,262.88,592.929992676,-35.3632932,149.1649032,0
-0.05,-17.09,262.9,593.0,-35.363293799999994,149.164898,0
-0.07,-17.08,262.91,593.0599975590001,-35.3632943,149.164893,0
-0.07,-17.09,262.93,593.1300048830001,-35.3632948,149.1648878,0
-0.05,-17.11,262.94,593.1900024409999,-35.3632954,149.1648827,0
0.0,-17.14,262.94,593.25,-35.3632959,149.1648775,0
0.02,-17.16,262.95,593.320007324,-35.363296500000004,149.1648725,0
0.04,-17.18,262.95,593.3800048830001,-35.3632969,149.16486730000003,0
0.04,-17.2,262.96,593.4400024409999,-35.363297499999994,149.1648621,0
0.03,-17.21,262.96,593.5100097659999,-35.3632981,149.16485690000002,0
0.02,-17.22,262.97,593.570007324,-35.3632986,149.16485169999999,0
0.01,-17.25,262.97,593.6300048830001,-35.363299100000006,149.1648466,0
0.0,-17.29,262.98,593.700012207,-35.363299600000005,149.1648414,0
0.0,-17.32,262.99,593.7600097659999,-35.363300200000005,149.1648362,0
0.0,-17.34,263.0,593.820007324,-35.3633006,149.164831,0
0.01,-17.36,263.01,593.890014648,-35.3633011,149.16482580000002,0
0.02,-17.34,263.01,593.950012207,-35.36330170000001,149.16482050000002,0
0.02,-17.31,263.02,594.0100097659999,-35.3633023,149.16481530000001,0
0.01,-17.3,263.03,594.08001709,-35.3633028,149.16481000000002,0
0.0,-17.3,263.04,594.140014648,-35.3633034,149.1648049,0
0.0,-17.3,263.05,594.200012207,-35.3633039,149.1647997,0
-0.01,-17.3,263.05,594.270019531,-35.363304299999996,149.1647944,0
-0.02,-17.31,263.06,594.33001709,-35.3633049,149.16478909999998,0
-0.02,-17.35,263.06,594.400024414,-35.3633054,149.1647839,0
0.0,-17.38,263.07,594.460021973,-35.363306,149.16477859999998,0
0.02,-17.41,263.07,594.520019531,-35.3633066,149.1647733,0
0.04,-17.42,263.07,594.590026855,-35.3633071,149.16476809999997,0
0.03,-17.41,263.07,594.650024414,-35.3633076,149.1647628,0
0.0,-17.39,263.08,594.7199707030001,-35.363308200000006,149.1647575,0
-0.01,-17.38,263.08,594.7800292969999,-35.363308700000005,149.1647521,0
-0.02,-17.38,263.08,594.849975586,-35.3633091,149.16474680000002,0
-0.02,-17.41,263.08,594.909973145,-35.3633096,149.1647415,0
-0.04,-17.45,263.07,594.9699707030001,-35.3633102,149.1647362,0
-0.06,-17.48,263.07,595.039978027,-35.363310799999994,149.16473090000002,0
-0.07,-17.48,263.07,595.099975586,-35.36331129999999,149.1647256,0
-0.05,-17.47,263.07,595.16998291,-35.3633119,149.16472030000003,0
-0.02,-17.45,263.06,595.229980469,-35.3633124,149.164715,0
-0.01,-17.41,263.06,595.289978027,-35.363312799999996,149.16470969999997,0
0.0,-17.37,263.06,595.359985352,-35.363313399999996,149.1647042,0
0.01,-17.38,263.06,595.41998291,-35.363313899999994,149.16469890000002,0
0.03,-17.41,263.07,595.479980469,-35.3633145,149.1646936,0
0.05,-17.44,263.07,595.549987793,-35.3633151,149.16468830000002,0
0.05,-17.47,263.07,595.609985352,-35.3633156,149.164683,0
0.06,-17.5,263.08,595.679992676,-35.3633161,149.16467759999998,0
0.05,-17.54,263.08,595.7399902340001,-35.3633167,149.16467230000003,0
0.04,-17.53,263.09,595.799987793,-35.363317200000004,149.16466680000002,0
0.04,-17.51,263.09,595.8699951169999,-35.3633176,149.1646616,0
0.04,-17.49,263.09,595.929992676,-35.3633182,149.1646562,0
0.06,-17.48,263.09,595.9899902340001,-35.363318799999995,149.1646509,0
0.08,-17.5,263.09,596.0599975590001,-35.3633193,149.1646455,0
0.08,-17.53,263.09,596.1199951169999,-35.36331989999999,149.16464009999999,0
0.05,-17.53,263.09,596.179992676,-35.3633204,149.1646347,0
0.02,-17.52,263.08,596.25,-35.3633209,149.1646294,0
0.02,-17.5,263.08,596.3099975590001,-35.363321299999996,149.164624,0
0.04,-17.49,263.08,596.3699951169999,-35.363321899999995,149.16461850000002,0
0.07,-17.49,263.08,596.4400024409999,-35.3633224,149.1646132,0
0.08,-17.51,263.08,596.5,-35.363323,149.16460790000002,0
0.09,-17.53,263.07,596.5599975590001,-35.3633236,149.1646025,0
0.09,-17.55,263.07,596.6300048830001,-35.36332410000001,149.164597,0
0.08,-17.55,263.07,596.6900024409999,-35.363324600000006,149.1645917,0
0.08,-17.55,263.07,596.75,-35.3633251,149.16458640000002,0
0.08,-17.56,263.07,596.820007324,-35.363325700000004,149.164581,0
0.09,-17.54,263.07,596.8800048830001,-35.3633261,149.1645756,0
0.1,-17.55,263.06,596.950012207,-35.3633267,149.1645701,0
0.12,-17.58,263.06,597.0100097659999,-35.3633273,149.1645648,0
0.12,-17.62,263.05,597.070007324,-35.3633278,149.1645594,0
0.11,-17.63,263.05,597.140014648,-35.3633283,149.16455390000002,0
0.07,-17.64,263.05,597.200012207,-35.36332879999999,149.1645486,0
0.05,-17.63,263.04,597.2600097659999,-35.3633292,149.16454330000002,0
0.05,-17.61,263.04,597.33001709,-35.363329799999995,149.1645379,0
0.05,-17.6,263.04,597.390014648,-35.363330299999994,149.1645325,0
0.06,-17.6,263.03,597.450012207,-35.3633309,149.164527,0
0.08,-17.58,263.03,597.520019531,-35.3633314,149.1645216,0
0.1,-17.56,263.03,597.58001709,-35.363332,149.1645161,0
0.11,-17.56,263.03,597.640014648,-35.3633325,149.1645107,0
0.1,-17.57,263.02,597.710021973,-35.363333000000004,149.1645054,0
0.06,-17.59,263.02,597.770019531,-35.363333399999995,149.1645,0
0.01,-17.6,263.01,597.83001709,-35.363334,149.16449450000002,0
-0.01,-17.6,263.0,597.900024414,-35.3633346,149.1644892,0
-0.01,-17.61,262.99,597.960021973,-35.3633351,149.16448380000003,0
0.0,-17.61,262.98,598.020019531,-35.363335600000006,149.1644784,0
0.03,-17.61,262.97,598.08001709,-35.3633362,149.1644729,0
0.05,-17.6,262.96,598.150024414,-35.363336700000005,149.1644676,0
0.05,-17.59,262.95,598.210021973,-35.3633371,149.16446200000001,0
0.04,-17.58,262.94,598.270019531,-35.3633377,149.1644567,0
0.03,-17.58,262.93,598.340026855,-35.3633382,149.1644513,0
0.04,-17.59,262.93,598.400024414,-35.3633388,149.1644459,0
0.09,-17.61,262.93,598.460021973,-35.3633393,149.16444040000002,0
0.13,-17.59,262.93,598.520019531,-35.3633399,149.1644351,0
0.16,-17.56,262.93,598.590026855,-35.3633404,149.16442969999997,0
0.17,-17.53,262.93,598.650024414,-35.3633409,149.1644243,0
0.14,-17.55,262.93,598.710021973,-35.3633415,149.16441880000002,0
0.1,-17.6,262.94,598.7800292969999,-35.3633419,149.1644134,0
0.07,-17.65,262.94,598.840026855,-35.3633425,149.16440790000001,0
0.06,-17.67,262.95,598.900024414,-35.3633431,149.1644026,0
0.06,-17.65,262.95,598.9699707030001,-35.3633436,149.1643972,0
0.05,-17.59,262.95,599.0300292969999,-35.3633441,149.1643918,0
0.05,-17.55,262.94,599.090026855,-35.3633446,149.16438630000002,0
0.05,-17.51,262.94,599.159973145,-35.363345200000005,149.16438090000003,0
0.06,-17.49,262.93,599.2199707030001,-35.3633456,149.16437549999998,0
0.06,-17.51,262.92,599.2800292969999,-35.3633461,149.16437,0
0.06,-17.53,262.91,599.349975586,-35.3633467,149.1643647,0
0.06,-17.55,262.9,599.409973145,-35.3633473,149.1643593,0
0.05,-17.55,262.89,599.4699707030001,-35.36334779999999,149.16435380000001,0
0.03,-17.54,262.88,599.5300292969999,-35.3633483,149.16434850000002,0
0.01,-17.54,262.88,599.599975586,-35.3633489,149.1643431,0
0.0,-17.56,262.87,599.659973145,-35.363349400000004,149.16433769999998,0
0.0,-17.57,262.87,599.7199707030001,-35.363349799999995,149.1643322,0
0.02,-17.57,262.87,599.789978027,-35.363350399999995,149.16432690000002,0
0.04,-17.57,262.86,599.849975586,-35.363351,149.1643215,0
0.07,-17.57,262.86,599.909973145,-35.3633515,149.1643159,0
0.1,-17.56,262.86,599.979980469,-35.363352,149.1643106,0
0.1,-17.55,262.86,600.039978027,-35.3633526,149.1643052,0
0.09,-17.55,262.85,600.099975586,-35.363353100000005,149.1642997,0
0.09,-17.58,262.85,600.159973145,-35.363353499999995,149.16429440000002,0
0.08,-17.59,262.85,600.229980469,-35.3633541,149.164289,0
0.05,-17.58,262.85,600.289978027,-35.3633546,149.16428340000002,0
0.02,-17.57,262.85,600.349975586,-35.3633552,149.1642781,0
0.02,-17.55,262.85,600.41998291,-35.3633557,149.1642727,0
0.04,-17.53,262.85,600.479980469,-35.3633563,149.1642673,0
0.06,-17.54,262.85,600.549987793,-35.3633568,149.1642618,0
0.06,-17.56,262.84,600.609985352,-35.3633572,149.1642565,0
0.06,-17.59,262.84,600.66998291,-35.363357799999996,149.164251,0
0.07,-17.61,262.83,600.7399902340001,-35.3633583,149.16424550000002,0
0.09,-17.61,262.82,600.799987793,-35.363358899999994,149.16424019999997,0
0.1,-17.62,262.82,600.859985352,-35.363359499999994,149.16423480000003,0
0.1,-17.61,262.82,600.929992676,-35.36336,149.16422930000002,0
0.11,-17.57,262.82,600.9899902340001,-35.3633605,149.164224,0
0.13,-17.54,262.82,601.049987793,-35.363361100000006,149.1642186,0
0.13,-17.52,262.83,601.1199951169999,-35.363361600000005,149.164213,0
0.12,-17.52,262.83,601.179992676,-35.363362,149.1642077,0
0.13,-17.55,262.83,601.2399902340001,-35.3633626,149.1642023,0
0.14,-17.59,262.83,601.3099975590001,-35.3633631,149.1641969,0
0.15,-17.58,262.83,601.3699951169999,-35.36336370000001,149.16419140000002,0
0.15,-17.56,262.82,601.429992676,-35.3633643,149.164186,0
0.13,-17.55,262.82,601.5,-35.3633648,149.1641805,0
0.13,-17.54,262.82,601.5599975590001,-35.3633653,149.1641752,0
0.11,-17.56,262.82,601.6199951169999,-35.3633657,149.1641698,0
0.1,-17.58,262.82,601.679992676,-35.363366299999996,149.1641642,0
0.1,-17.57,262.81,601.75,-35.363366799999994,149.16415890000002,0
0.12,-17.56,262.81,601.8099975590001,-35.3633674,149.1641535,0
0.14,-17.53,262.81,601.8699951169999,-35.363368,149.16414809999998,0
0.16,-17.52,262.81,601.9400024409999,-35.3633685,149.1641426,0
0.16,-17.53,262.8,602.0,-35.363369,149.16413730000002,0
0.16,-17.53,262.8,602.0599975590001,-35.3633695,149.1641319,0
0.15,-17.54,262.8,602.1300048830001,-35.3633701,149.1641263,0
0.13,-17.54,262.8,602.1900024409999,-35.3633705,149.164121,0
0.15,-17.52,262.8,602.25,-35.3633711,149.1641156,0
0.17,-17.51,262.8,602.3099975590001,-35.3633716,149.16411010000002,0
0.17,-17.53,262.8,602.3800048830001,-35.3633722,149.16410480000002,0
0.15,-17.55,262.79,602.4400024409999,-35.3633727,149.1640994,0
0.14,-17.57,262.79,602.5,-35.363373200000005,149.16409380000002,0
0.16,-17.58,262.78,602.570007324,-35.3633736,149.1640885,0
0.19,-17.4,262.78,602.6300048830001,-35.3633742,149.1640831,0
0.11,-16.93,262.77,602.6900024409999,-35.3633747,149.16407769999998,0
-0.2,-16.75,262.72,602.7399902340001,-35.363375299999994,149.1640722,0
-0.63,-16.97,262.61,602.789978027,-35.3633758,149.164067,0
-1.0,-17.38,262.41,602.83001709,-35.3633764,149.1640617,0
-1.22,-17.8,262.12,602.8699951169999,-35.3633769,149.1640564,0
-1.26,-18.12,261.75,602.900024414,-35.363377500000006,149.1640512,0
-1.18,-18.32,261.32,602.929992676,-35.3633781,149.1640459,0
-1.04,-18.39,260.86,602.960021973,-35.3633787,149.1640406,0
-0.87,-18.36,260.38,602.979980469,-35.3633794,149.16403540000002,0
-0.72,-18.29,259.92,602.9899902340001,-35.36338,149.1640301,0
-0.6,-18.23,259.49,603.0100097659999,-35.3633807,149.16402480000002,0
-0.49,-18.2,259.11,603.020019531,-35.3633814,149.1640196,0
-0.41,-18.2,258.78,603.0300292969999,-35.363382,149.16401430000002,0
-0.37,-18.24,258.5,603.039978027,-35.3633827,149.16400900000002,0
-0.37,-18.29,258.27,603.049987793,-35.3633836,149.16400380000002,0
-0.4,-18.31,258.08,603.049987793,-35.3633843,149.16399850000002,0
-0.45,-18.32,257.92,603.0599975590001,-35.363385,149.1639932,0
-0.51,-18.3,257.77,603.0599975590001,-35.3633859,149.163988,0
-0.55,-18.28,257.63,603.070007324,-35.3633867,149.1639827,0
-0.58,-18.27,257.49,603.070007324,-35.3633875,149.1639774,0
-0.59,-18.26,257.34,603.070007324,-35.3633882,149.1639722,0
-0.58,-18.27,257.19,603.070007324,-35.36338920000001,149.1639669,0
-0.56,-18.31,257.02,603.08001709,-35.36339,149.1639616,0
-0.53,-18.35,256.85,603.08001709,-35.363391,149.1639564,0
-0.5,-18.36,256.67,603.08001709,-35.363391799999995,149.1639511,1
-0.47,-18.34,256.5,603.08001709,-35.36339279999999,149.16394580000002,1
-0.44,-18.32,256.33,603.08001709,-35.3633936,149.1639406,1
-0.41,-18.31,256.17,603.08001709,-35.36339470000001,149.16393530000002,1
-0.38,-18.31,256.02,603.08001709,-35.3633955,149.16393,1
-0.34,-18.3,255.88,603.08001709,-35.3633966,149.16392480000002,1
-0.29,-18.3,255.75,603.08001709,-35.3633976,149.16391950000002,1
-0.24,-18.3,255.64,603.090026855,-35.363398499999995,149.1639142,1
-0.2,-18.3,255.54,603.090026855,-35.3633996,149.16390900000002,1
-0.16,-18.32,255.45,603.090026855,-35.3634006,149.1639037,1
-0.12,-18.33,255.37,603.090026855,-35.3634015,149.16389840000002,1
-0.1,-18.32,255.3,603.090026855,-35.3634027,149.1638931,1
-0.1,-18.31,255.24,603.090026855,-35.3634037,149.1638879,1
-0.12,-18.3,255.17,603.090026855,-35.3634048,149.1638826,1
-0.14,-18.29,255.11,603.090026855,-35.3634057,149.1638773,1
-0.15,-18.3,255.05,603.090026855,-35.363406899999994,149.163872,1
-0.14,-18.32,254.99,603.090026855,-35.363408,149.1638667,1
-0.13,-18.34,254.93,603.090026855,-35.3634091,149.1638615,1
-0.12,-18.36,254.87,603.090026855,-35.3634101,149.1638561,1
-0.12,-18.37,254.82,603.090026855,-35.3634112,149.1638509,1
-0.08,-18.38,254.76,603.090026855,-35.3634124,149.1638456,1
-0.03,-18.4,254.71,603.090026855,-35.3634135,149.1638403,1
-0.01,-18.41,254.66,603.090026855,-35.3634146,149.1638351,1
0.0,-18.42,254.61,603.090026855,-35.3634157,149.16382980000003,1
0.01,-18.42,254.57,603.090026855,-35.3634167,149.1638245,1
0.03,-18.4,254.54,603.090026855,-35.3634179,149.16381919999998,1
0.05,-18.38,254.51,603.090026855,-35.3634191,149.1638138,1
0.06,-18.38,254.49,603.090026855,-35.36342020000001,149.16380869999998,1
0.06,-18.36,254.46,603.090026855,-35.3634214,149.1638034,1
0.04,-18.34,254.44,603.099975586,-35.3634225,149.16379799999999,1
0.01,-18.34,254.42,603.099975586,-35.363423700000006,149.1637927,1
0.0,-18.34,254.4,603.099975586,-35.3634248,149.16378740000002,1
0.01,-18.39,254.38,603.099975586,-35.363425799999995,149.1637821,1
0.03,-18.42,254.36,603.099975586,-35.363427,149.16377680000002,1
0.06,-18.43,254.34,603.099975586,-35.3634282,149.1637716,1
